epoch,accuracy,loss,val_accuracy,val_loss
370,0.8039833903312683,0.4148622155189514,0.7745173573493958,0.48958760499954224
371,0.805173933506012,0.4136372208595276,0.7711711525917053,0.49131909012794495
372,0.8041120767593384,0.4156951308250427,0.7712998986244202,0.49418649077415466
373,0.8036616444587708,0.4152744710445404,0.7678249478340149,0.49287229776382446
374,0.8046269416809082,0.41392093896865845,0.7687258720397949,0.4903051555156708
375,0.8047556281089783,0.41183704137802124,0.7669240832328796,0.49578988552093506
376,0.8040477633476257,0.414625883102417,0.7658944725990295,0.491502583026886
377,0.8076836466789246,0.4113684594631195,0.7689832448959351,0.4890200197696686
378,0.8063001036643982,0.40954673290252686,0.7638352513313293,0.5015901923179626
379,0.8054634928703308,0.41489532589912415,0.769755482673645,0.4873698353767395
380,0.8044981956481934,0.41602370142936707,0.7675675749778748,0.4929353594779968
381,0.8056565523147583,0.4136318266391754,0.7718146443367004,0.4877212643623352
382,0.8052060604095459,0.41353079676628113,0.7664092779159546,0.4933297634124756
383,0.8079088926315308,0.41149935126304626,0.7594594359397888,0.5026655197143555
384,0.8065574765205383,0.4161994457244873,0.7637065649032593,0.49239352345466614
385,0.8056243658065796,0.41458192467689514,0.7682110667228699,0.49204525351524353
386,0.8058817982673645,0.41165170073509216,0.7664092779159546,0.49564963579177856
387,0.8062357306480408,0.41208916902542114,0.7660231590270996,0.49326831102371216
388,0.8078445196151733,0.41119369864463806,0.7727155685424805,0.4907117784023285
389,0.8071688413619995,0.4123310148715973,0.7671814560890198,0.4899815320968628
390,0.8042086362838745,0.41528651118278503,0.7631917595863342,0.4976010322570801
391,0.8053348064422607,0.4150751531124115,0.761389970779419,0.49925464391708374
392,0.8057530522346497,0.41324087977409363,0.7653796672821045,0.4973694384098053
393,0.806460976600647,0.413582444190979,0.769755482673645,0.49517613649368286
394,0.8052382469177246,0.41307252645492554,0.7683397531509399,0.49051278829574585
395,0.8065574765205383,0.41247260570526123,0.7667953372001648,0.4923967123031616
396,0.8076514601707458,0.4111084043979645,0.7683397531509399,0.48867344856262207
397,0.8068149089813232,0.4108901023864746,0.7666666507720947,0.4893672466278076
398,0.8083593249320984,0.41088011860847473,0.7687258720397949,0.48938441276550293
399,0.806847095489502,0.4102482795715332,0.7680823802947998,0.49137064814567566
400,0.808134138584137,0.4098568856716156,0.7655083537101746,0.4953671097755432
401,0.8064931035041809,0.41133570671081543,0.7680823802947998,0.491915225982666
402,0.8055921792984009,0.4142538607120514,0.7682110667228699,0.48834431171417236
403,0.806589663028717,0.4116855263710022,0.7669240832328796,0.4912051856517792
404,0.8068792223930359,0.41296011209487915,0.7691119909286499,0.4907059371471405
405,0.8070722818374634,0.4097520112991333,0.7633204460144043,0.4913988709449768
406,0.8061070442199707,0.41465243697166443,0.76936936378479,0.4873470664024353
407,0.8080053925514221,0.41156280040740967,0.7665379643440247,0.4898127019405365
408,0.8060426712036133,0.4124769866466522,0.7622908353805542,0.4956951439380646
409,0.8044338822364807,0.41305920481681824,0.7670527696609497,0.49422577023506165
410,0.8080697655677795,0.41072678565979004,0.7700128555297852,0.4882592558860779
411,0.8083915114402771,0.4072699248790741,0.7628056406974792,0.5002340078353882
412,0.8068792223930359,0.4123334586620331,0.7702702879905701,0.49025651812553406
413,0.8053991198539734,0.41102665662765503,0.7665379643440247,0.4968515932559967
414,0.806847095489502,0.4093855321407318,0.7687258720397949,0.49554571509361267
415,0.8062035441398621,0.4126054644584656,0.7647361755371094,0.4902028739452362
416,0.8055600523948669,0.4109165072441101,0.7670527696609497,0.4903657138347626
417,0.8081662654876709,0.4116707444190979,0.7718146443367004,0.4938756227493286
418,0.808262825012207,0.4106687605381012,0.7680823802947998,0.48889389634132385
419,0.8088741302490234,0.4085850417613983,0.7631917595863342,0.4996759295463562
420,0.8092924356460571,0.4085559546947479,0.7664092779159546,0.49065595865249634
421,0.8061713576316833,0.4106025695800781,0.7664092779159546,0.4916975498199463
422,0.8066540360450745,0.40852877497673035,0.7656370401382446,0.4969239830970764
423,0.8057530522346497,0.413070946931839,0.7665379643440247,0.49486637115478516
424,0.8081984519958496,0.4108198881149292,0.7694980502128601,0.4917013347148895
425,0.8064931035041809,0.40998753905296326,0.7626769542694092,0.498441219329834
426,0.8073940873146057,0.4112071692943573,0.769755482673645,0.4956304728984833
427,0.808262825012207,0.41172075271606445,0.7667953372001648,0.4929758906364441
428,0.8076192736625671,0.41011911630630493,0.7646074891090393,0.4951275885105133
429,0.8094854950904846,0.40876883268356323,0.7648648619651794,0.4945729076862335
430,0.8075870871543884,0.40984296798706055,0.7687258720397949,0.490593284368515
431,0.8089063167572021,0.4083669185638428,0.7657657861709595,0.4959529638290405
432,0.8067827224731445,0.41127657890319824,0.7649935483932495,0.4916799068450928
433,0.8081662654876709,0.4090530574321747,0.7671814560890198,0.4977652132511139
434,0.8098716139793396,0.4068242609500885,0.7630630731582642,0.49346572160720825
435,0.8083915114402771,0.40766671299934387,0.7662805914878845,0.4911687672138214
436,0.8109334111213684,0.4061720073223114,0.7691119909286499,0.4918197691440582
437,0.8071044683456421,0.4084492623806,0.7707850933074951,0.4945543110370636
438,0.8102577328681946,0.4066675007343292,0.7628056406974792,0.49641507863998413
439,0.8074905872344971,0.41035690903663635,0.7581724524497986,0.4968501329421997
440,0.8073297142982483,0.41078492999076843,0.7639639377593994,0.4963151216506958
441,0.8085201978683472,0.40753796696662903,0.7660231590270996,0.4958780109882355
442,0.8091315627098083,0.4082069396972656,0.7660231590270996,0.4968676269054413
443,0.8079732060432434,0.4107298254966736,0.7707850933074951,0.4945055842399597
444,0.8088420033454895,0.4101875126361847,0.7664092779159546,0.4936217963695526
445,0.8067183494567871,0.4088183641433716,0.7698841691017151,0.49205371737480164
446,0.8083271384239197,0.4071650207042694,0.7689832448959351,0.49624940752983093
447,0.8071366548538208,0.40734222531318665,0.7652509808540344,0.48812660574913025
448,0.8089385032653809,0.40574222803115845,0.7724581956863403,0.4957621991634369
449,0.8084880709648132,0.4085145890712738,0.7679536938667297,0.4954335391521454
450,0.8104829788208008,0.4074978232383728,0.7590733766555786,0.5014731884002686
451,0.8109334111213684,0.4059655964374542,0.7594594359397888,0.5042420625686646
452,0.8075549602508545,0.40816015005111694,0.7638352513313293,0.4900556206703186
453,0.8105794787406921,0.40716487169265747,0.7628056406974792,0.499008446931839
454,0.8092281222343445,0.4082971513271332,0.7629343867301941,0.5030984878540039
455,0.8091637492179871,0.4072474241256714,0.7629343867301941,0.4959801435470581
456,0.8094854950904846,0.4063843786716461,0.7673101425170898,0.49409040808677673
457,0.8098072409629822,0.4084091782569885,0.761132538318634,0.49751734733581543
458,0.8097107410430908,0.4074864983558655,0.7710424661636353,0.4890926778316498
459,0.8101933598518372,0.40687495470046997,0.7678249478340149,0.4911275804042816
460,0.8089063167572021,0.4068266749382019,0.761389970779419,0.4966830611228943
461,0.8091315627098083,0.4075743854045868,0.7701415419578552,0.4972561299800873
462,0.8132179379463196,0.404336541891098,0.760617733001709,0.5037914514541626
463,0.8087132573127747,0.4080187976360321,0.7718146443367004,0.4881049394607544
464,0.8102577328681946,0.4076933264732361,0.7593307495117188,0.497167706489563
465,0.8092281222343445,0.40939775109291077,0.7642213702201843,0.49249476194381714
466,0.8109334111213684,0.40610718727111816,0.7664092779159546,0.49799031019210815
467,0.8081662654876709,0.40740057826042175,0.7637065649032593,0.4959010183811188
468,0.8083915114402771,0.4081721603870392,0.7644787430763245,0.49626222252845764
469,0.8080375790596008,0.4089767634868622,0.76846843957901,0.5003016591072083
470,0.810708224773407,0.40767648816108704,0.7675675749778748,0.4965266287326813
471,0.8085845708847046,0.4083511531352997,0.7665379643440247,0.4927367568016052
472,0.8092602491378784,0.40585991740226746,0.7673101425170898,0.49216029047966003
473,0.809935986995697,0.406919926404953,0.762419581413269,0.5018125772476196
474,0.8104186058044434,0.4072449803352356,0.7673101425170898,0.49354690313339233
475,0.8116734623908997,0.4050247371196747,0.7661518454551697,0.4983823299407959
476,0.8106438517570496,0.40527623891830444,0.7640926837921143,0.4933604300022125
477,0.8075227737426758,0.4094908535480499,0.7661518454551697,0.4970880448818207
478,0.8093568086624146,0.40856507420539856,0.761132538318634,0.49728816747665405
479,0.8126709461212158,0.4056455194950104,0.7662805914878845,0.5015048980712891
480,0.8108047246932983,0.4074464440345764,0.76936936378479,0.49502286314964294
481,0.8111908435821533,0.402374267578125,0.7631917595863342,0.4966486990451813
482,0.8070400953292847,0.40989071130752563,0.7638352513313293,0.49149009585380554
483,0.810836911201477,0.40340229868888855,0.7674388885498047,0.497982919216156
484,0.8096463680267334,0.4068864583969116,0.762419581413269,0.4986472725868225
485,0.8090993762016296,0.4064213037490845,0.761904776096344,0.49714675545692444
486,0.812510073184967,0.4030507802963257,0.7646074891090393,0.495903342962265
487,0.8087776303291321,0.4059818387031555,0.7689832448959351,0.49560147523880005
488,0.8085201978683472,0.40644219517707825,0.7655083537101746,0.4945355951786041
489,0.8124457001686096,0.40340957045555115,0.7678249478340149,0.4905758798122406
490,0.8079410791397095,0.40878063440322876,0.7648648619651794,0.49115806818008423
491,0.8066861629486084,0.4089755713939667,0.7656370401382446,0.49827438592910767
492,0.8106760382652283,0.4035216271877289,0.762419581413269,0.5118736028671265
493,0.8084236979484558,0.4078351557254791,0.768854558467865,0.4960705041885376
494,0.8094533085823059,0.4065369665622711,0.7673101425170898,0.49494555592536926
495,0.8102577328681946,0.40443384647369385,0.7617760896682739,0.49600672721862793
496,0.8090028762817383,0.4064159393310547,0.7651222944259644,0.5001552700996399
497,0.8083915114402771,0.4079541563987732,0.7685971856117249,0.49726402759552
498,0.8089706897735596,0.40680041909217834,0.7670527696609497,0.49212655425071716
499,0.8101290464401245,0.4062831699848175,0.7642213702201843,0.5025613307952881
